job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
cf3cf947-b56,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Citigroup,Enterprise,EdTech,"New York, NY",Hybrid,False,270000,365000,315000,MLflow|Weights & Biases|Kubernetes|Python|scikit-learn|Databricks|PyTorch|Git|Azure ML,9,5,7,No Degree Required,Possible,401k Match|Remote Work Stipend|Mental Health Benefits|Learning Budget|Parental Leave|Health Insurance|Free Meals,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, Python, scikit-learn, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-28,22,very_high,Enterprise,2026-03-22T17:43:03
43b7105b-175,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,EdTech,"New York, NY",Hybrid,False,130000,166000,145000,Statistics|R|SQL|Python|scikit-learn|Databricks|A/B Testing,7,5,7,Master's Preferred,No,Parental Leave|Learning Budget|Mental Health Benefits|Free Meals|Stock Options / RSUs|Remote Work Stipend,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-13,37,stable,Startup,2026-03-22T17:43:03
315cd8c9-329,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,EdTech,"Denver, CO",On-site,False,78000,99000,85000,SQL|Excel|Google Sheets|Tableau,4,5,8,Master's Preferred,Yes,Unlimited PTO|Free Meals|Gym Membership|Stock Options / RSUs|Mental Health Benefits|Parental Leave,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Excel, Google Sheets, Tableau. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-18,4,stable,Enterprise,2026-03-22T17:43:03
6b93d091-726,Business Intelligence Developer,Business Intelligence Developer,Mid Level,VectorSearch Co,Startup,Media/Streaming,"Chicago, IL",On-site,False,61000,77000,65000,DAX|Redshift|Excel|Data Modeling|SQL|Git|Tableau|Looker,8,2,3,Master's Preferred,No,Gym Membership|Stock Options / RSUs|Health Insurance|401k Match|Learning Budget|Parental Leave,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Redshift, Excel, Data Modeling, SQL, Git. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-14,8,declining,Startup,2026-03-22T17:43:03
2814aa4a-ca5,Senior Data Analyst,Data Analyst,Senior,ModelOps,Startup,Logistics/Supply Chain,"Austin, TX",Remote,True,,,115000,Excel|SQL|Python|Power BI|Tableau|Looker|Google Sheets,7,5,7,Bachelor's Degree,Yes,401k Match|Mental Health Benefits|Remote Work Stipend|Parental Leave|Unlimited PTO|Health Insurance|Stock Options / RSUs,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, Power BI, Tableau, Looker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-05,45,stable,Startup,2026-03-22T17:43:03
8e6080d0-9fe,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anthropic,FAANG+,Cybersecurity,"Washington, DC",On-site,False,232000,295000,265000,Ray|GCP Vertex AI|Python|scikit-learn|Databricks|PyTorch,6,1,2,Bachelor's Degree,No,Health Insurance|401k Match|Unlimited PTO|Gym Membership|Free Meals|Stock Options / RSUs,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, GCP Vertex AI, Python, scikit-learn, Databricks, PyTorch. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-27,23,very_high,FAANG+,2026-03-22T17:43:03
7b64483a-0f5,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Meta,FAANG+,AI/ML Platform,"Boston, MA",Hybrid,False,,,270000,MLflow|Kubernetes|Python|scikit-learn|Azure ML,5,0,1,Bachelor's Degree,No,Learning Budget|Health Insurance|Unlimited PTO,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, Python, scikit-learn, Azure ML. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-19,3,very_high,FAANG+,2026-03-22T17:43:03
f8ee0546-eb3,Data Engineer,Data Engineer,Mid Level,Twilio,Mid-market,SaaS/Cloud,"Chicago, IL",On-site,False,150000,194000,175000,Airflow|Kafka|Python|dbt|Azure|Databricks|Git|Spark,8,2,4,Master's Preferred,No,Learning Budget|Parental Leave|Gym Membership,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Kafka, Python, dbt, Azure, Databricks. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-01-29,52,high,Mid-market,2026-03-22T17:43:03
5c0b766b-353,Senior Data Scientist,Data Scientist,Senior,Confluent,Scale-up,SaaS/Cloud,"Boston, MA",Hybrid,False,158000,195000,180000,Statistics|SQL|Python|GCP|Databricks|A/B Testing|Snowflake,7,6,8,No Degree Required,No,Free Meals|Parental Leave|Mental Health Benefits|Unlimited PTO|Remote Work Stipend|Health Insurance,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, SQL, Python, GCP, Databricks, A/B Testing. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-12,10,stable,Scale-up,2026-03-22T17:43:03
c693c605-f90,Senior Data Engineer,Data Engineer,Senior,InsightHub,Startup,EdTech,"Seattle, WA",Hybrid,False,,,165000,SQL|Kafka|Python|dbt|Databricks|Git|Spark,7,5,8,PhD Preferred,No,Free Meals|Stock Options / RSUs|Remote Work Stipend|Learning Budget,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, Python, dbt, Databricks, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-12,10,high,Startup,2026-03-22T17:43:03
87e13a73-e3e,Data Analyst,Data Analyst,Mid Level,MetricStack,Startup,E-commerce,"New York, NY",Hybrid,False,,,110000,Excel|Power BI|Python|dbt|BigQuery|Looker|Snowflake|Google Sheets,8,3,6,No Degree Required,No,Unlimited PTO|Free Meals|Stock Options / RSUs|Learning Budget|401k Match|Gym Membership,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Power BI, Python, dbt, BigQuery, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-22,0,stable,Startup,2026-03-22T17:43:03
018ef804-282,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Modal,Scale-up,Healthcare/BioTech,"Boston, MA",Hybrid,False,,,220000,Pinecone|OpenAI API|LangChain|FastAPI|AWS|Python|Vector Databases,7,5,6,Master's Preferred,Yes,Free Meals|Stock Options / RSUs|Remote Work Stipend|Gym Membership,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, OpenAI API, LangChain, FastAPI, AWS, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-13,68,explosive,Scale-up,2026-03-22T17:43:03
aa9a1a81-5f4,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Anthropic,FAANG+,Logistics/Supply Chain,"Austin, TX",Hybrid,False,,,380000,MLflow|Kubernetes|GCP Vertex AI|Docker|Databricks|PyTorch|Azure ML,7,9,10,Bachelor's Degree,Yes,Unlimited PTO|Learning Budget|Parental Leave|401k Match|Gym Membership,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, Docker, Databricks, PyTorch. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-13,9,very_high,FAANG+,2026-03-22T17:43:03
edc7923f-a45,Senior Data Scientist,Data Scientist,Senior,QueryCraft,Startup,SaaS/Cloud,"Atlanta, GA",Hybrid,False,158000,195000,170000,Airflow|Statistics|R|GCP|Git|A/B Testing|Jupyter,7,7,9,No Degree Required,Possible,Unlimited PTO|Parental Leave|Stock Options / RSUs|Remote Work Stipend|Free Meals|Health Insurance,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, R, GCP, Git, A/B Testing. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-06,16,stable,Startup,2026-03-22T17:43:03
3f221f44-201,Principal Machine Learning Engineer,Machine Learning Engineer,Principal,Walmart,Enterprise,AI/ML Platform,"Seattle, WA",Remote,True,,,555000,Ray|MLflow|Kubernetes|Python|TensorFlow|scikit-learn|PyTorch|Azure ML,8,16,17,Master's Preferred,No,Gym Membership|401k Match|Stock Options / RSUs|Mental Health Benefits|Parental Leave|Health Insurance,"We are looking for a Principal Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, Python, TensorFlow, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-02,20,very_high,Enterprise,2026-03-22T17:43:03
ba8daeb6-a93,Business Intelligence Developer,Business Intelligence Developer,Mid Level,DataMesh Labs,Startup,AI/ML Platform,"Seattle, WA",Hybrid,False,,,110000,DAX|Excel|Data Modeling|SQL|Power BI|Python|BigQuery|Git|Tableau|Looker,10,2,4,Bachelor's Degree,Yes,Free Meals|Unlimited PTO|Stock Options / RSUs|Mental Health Benefits,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Excel, Data Modeling, SQL, Power BI, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-11,39,declining,Startup,2026-03-22T17:43:03
ea855736-1c9,Entry Level Data Scientist,Data Scientist,Entry Level,PipelineOS,Startup,InsurTech,"Miami, FL",On-site,False,68000,87000,75000,Airflow|Statistics|R|SQL|AWS|Python|scikit-learn|A/B Testing|Jupyter|Snowflake,10,0,2,No Degree Required,No,Stock Options / RSUs|Health Insurance|Remote Work Stipend|401k Match,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, R, SQL, AWS, Python. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-29,52,stable,Startup,2026-03-22T17:43:03
58b9c3c2-b65,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Mistral,Scale-up,E-commerce,"Seattle, WA",Remote,True,219000,299000,250000,MLflow|Kubernetes|Python|TensorFlow|scikit-learn|PyTorch|Azure ML,7,2,5,Bachelor's Degree,Yes,Gym Membership|Health Insurance|Stock Options / RSUs|401k Match|Free Meals|Remote Work Stipend,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, Python, TensorFlow, scikit-learn, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-17,64,very_high,Scale-up,2026-03-22T17:43:03
3987acb7-35c,Entry Level Data Scientist,Data Scientist,Entry Level,Netflix,FAANG+,Media/Streaming,"Washington, DC",Hybrid,False,137000,172000,160000,R|SQL|AWS|Python|scikit-learn,5,2,3,Bachelor's Degree,Possible,Learning Budget|Mental Health Benefits|Unlimited PTO|Stock Options / RSUs,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in R, SQL, AWS, Python, scikit-learn. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-16,6,stable,FAANG+,2026-03-22T17:43:03
d6c89309-0a8,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,Weights & Biases,Scale-up,Healthcare/BioTech,"San Francisco, CA",Remote,True,,,120000,DAX|Excel|Data Modeling|SQL|Power BI|BigQuery|Git|Tableau|Looker|Snowflake,10,1,4,Bachelor's Degree,Yes,Gym Membership|Learning Budget|Stock Options / RSUs|Free Meals|Health Insurance|Remote Work Stipend|Mental Health Benefits,"We are looking for a Entry Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Excel, Data Modeling, SQL, Power BI, BigQuery. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-09,13,declining,Scale-up,2026-03-22T17:43:03
29f8b5e8-71f,Data Engineer,Data Engineer,Mid Level,Scale AI,Scale-up,AdTech/MarTech,"Miami, FL",Remote,True,151000,182000,160000,Airflow|SQL|Kafka|AWS|Python|dbt|GCP|Git|Spark,9,5,7,Bachelor's Degree,No,Stock Options / RSUs|Learning Budget|Health Insurance|Parental Leave|Mental Health Benefits|401k Match,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, AWS, Python, dbt. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-01-22,59,high,Scale-up,2026-03-22T17:43:03
48f722da-fcf,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Hugging Face,Scale-up,Media/Streaming,"New York, NY",On-site,False,,,410000,MLflow|Weights & Biases|Kubernetes|TensorFlow|Python|scikit-learn|PyTorch,7,5,8,Master's Preferred,No,Health Insurance|Mental Health Benefits|401k Match,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, TensorFlow, Python, scikit-learn. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-11,11,very_high,Scale-up,2026-03-22T17:43:03
cfd24082-14e,Entry Level Data Scientist,Data Scientist,Entry Level,TechCorp AI,Startup,InsurTech,"New York, NY",Remote,True,,,150000,Airflow|R|SQL|AWS|Databricks|A/B Testing|Jupyter,7,1,3,Master's Preferred,No,Parental Leave|Unlimited PTO|401k Match|Learning Budget|Free Meals|Stock Options / RSUs,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, R, SQL, AWS, Databricks, A/B Testing. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-25,25,stable,Startup,2026-03-22T17:43:03
44caca5c-0d2,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Meta,FAANG+,FinTech,"San Francisco, CA",Hybrid,False,,,295000,OpenAI API|LangChain|RAG|AWS|Python|Vector Databases|Git|Hugging Face,8,5,6,Master's Preferred,No,401k Match|Remote Work Stipend|Unlimited PTO|Health Insurance|Free Meals|Mental Health Benefits|Stock Options / RSUs,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, AWS, Python, Vector Databases. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-14,8,explosive,FAANG+,2026-03-22T17:43:03
a940d0dc-752,Senior Data Scientist,Data Scientist,Senior,JPMorgan Chase,Enterprise,Healthcare/BioTech,"Chicago, IL",Remote,True,122000,145000,135000,Statistics|R|SQL|scikit-learn|GCP|A/B Testing|Jupyter,7,9,12,Bachelor's Degree,No,Gym Membership|Learning Budget|Free Meals|Health Insurance|Unlimited PTO|Remote Work Stipend,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, scikit-learn, GCP, A/B Testing. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-18,32,stable,Enterprise,2026-03-22T17:43:03
80520521-95f,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Oracle,Enterprise,SaaS/Cloud,"New York, NY",Remote,True,120000,156000,135000,SQL|AWS|Python|Terraform|Spark,5,2,3,No Degree Required,No,Free Meals|Gym Membership|401k Match|Remote Work Stipend|Parental Leave|Mental Health Benefits,"We are looking for a Entry Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, AWS, Python, Terraform, Spark. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-21,1,high,Enterprise,2026-03-22T17:43:03
b19ea28d-3dd,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,UnitedHealth,Enterprise,Logistics/Supply Chain,"New York, NY",Remote,True,310000,414000,365000,Ray|MLflow|Weights & Biases|Python|TensorFlow|AWS SageMaker|Databricks,7,5,8,Bachelor's Degree,No,Learning Budget|Stock Options / RSUs|Health Insurance,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Weights & Biases, Python, TensorFlow, AWS SageMaker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-19,3,very_high,Enterprise,2026-03-22T17:43:03
3c1eba85-4db,Data Analyst,Data Analyst,Mid Level,PipelineOS,Startup,FinTech,"Los Angeles, CA",Remote,True,93000,124000,105000,Excel|SQL|Power BI|Python|dbt|BigQuery|Git|Tableau|Looker|Google Sheets,10,5,8,Master's Preferred,Yes,Parental Leave|Unlimited PTO|Stock Options / RSUs|Health Insurance|Free Meals|Remote Work Stipend|Gym Membership,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, dbt, BigQuery. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-24,26,stable,Startup,2026-03-22T17:43:03
fc423f20-47e,Senior Data Engineer,Data Engineer,Senior,Oracle,Enterprise,Gaming,"San Francisco, CA",Remote,True,,,200000,dbt|Azure|Kafka|Python,4,8,10,PhD Preferred,Possible,Health Insurance|Mental Health Benefits|Remote Work Stipend|Stock Options / RSUs|401k Match|Parental Leave|Unlimited PTO,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in dbt, Azure, Kafka, Python. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-04,18,high,Enterprise,2026-03-22T17:43:03
7959fbc8-806,Senior Analytics Engineer,Analytics Engineer,Senior,TechCorp AI,Startup,FinTech,"San Francisco, CA",On-site,False,,,210000,Redshift|Airflow|SQL|Python|dbt|Git|Tableau|Looker,8,8,11,Master's Preferred,Yes,401k Match|Remote Work Stipend|Health Insurance|Parental Leave|Mental Health Benefits|Stock Options / RSUs,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Airflow, SQL, Python, dbt, Git. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-14,36,high,Startup,2026-03-22T17:43:03
cd4a6ff5-69f,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Anyscale,Scale-up,EdTech,"Denver, CO",Hybrid,False,,,130000,DAX|Excel|Power BI|Tableau|Looker,5,5,8,Bachelor's Degree,Possible,Mental Health Benefits|Parental Leave|Gym Membership,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Excel, Power BI, Tableau, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-14,8,declining,Scale-up,2026-03-22T17:43:03
3c577b8d-a5f,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,PipelineOS,Startup,InsurTech,"Denver, CO",Hybrid,False,,,85000,Ray|MLflow|Kubernetes|Python|AWS SageMaker|scikit-learn|Docker|PyTorch|Git,9,0,1,Master's Preferred,No,Gym Membership|Unlimited PTO|Parental Leave|401k Match|Stock Options / RSUs|Health Insurance,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, Python, AWS SageMaker, scikit-learn. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-12,10,very_high,Startup,2026-03-22T17:43:03
3368df22-d8e,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,CVS,Enterprise,AdTech/MarTech,"San Francisco, CA",Remote,True,182000,247000,210000,Weights & Biases|MLflow|Python|scikit-learn|Docker|Databricks|PyTorch,7,0,2,Bachelor's Degree,No,Stock Options / RSUs|Parental Leave|401k Match|Mental Health Benefits,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Weights & Biases, MLflow, Python, scikit-learn, Docker, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-08,14,very_high,Enterprise,2026-03-22T17:43:03
4d2d4728-b88,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,TechCorp AI,Startup,AdTech/MarTech,"San Francisco, CA",Hybrid,False,,,205000,Redshift|SQL|Power BI|Tableau|Looker,5,10,12,Master's Preferred,No,Health Insurance|Mental Health Benefits|401k Match|Remote Work Stipend|Learning Budget,"We are looking for a Principal Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, SQL, Power BI, Tableau, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-01-22,59,declining,Startup,2026-03-22T17:43:03
adf58c0f-1b3,Senior Data Analyst,Data Analyst,Senior,QueryCraft,Startup,Cybersecurity,"Austin, TX",Hybrid,False,,,90000,Redshift|Excel|SQL|Python|Power BI|Git|Tableau|Looker|Snowflake,9,5,7,Master's Preferred,Possible,Remote Work Stipend|Learning Budget|Mental Health Benefits|Parental Leave|Health Insurance|Unlimited PTO,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Python, Power BI, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-17,5,stable,Startup,2026-03-22T17:43:03
c422fa29-c55,Entry Level Data Scientist,Data Scientist,Entry Level,Stripe,Scale-up,Media/Streaming,"New York, NY",Remote,True,134000,186000,155000,Airflow|R|SQL|AWS|Python|scikit-learn|GCP|A/B Testing,8,2,5,PhD Preferred,Yes,401k Match|Mental Health Benefits|Free Meals,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, R, SQL, AWS, Python, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-15,7,stable,Scale-up,2026-03-22T17:43:03
5d7071d9-8bd,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Deloitte,Enterprise,Media/Streaming,"Los Angeles, CA",On-site,False,,,225000,Excel|SQL|Power BI|Python|BigQuery|Git|Tableau|Looker,8,12,13,Bachelor's Degree,No,Remote Work Stipend|401k Match|Mental Health Benefits|Stock Options / RSUs|Unlimited PTO|Parental Leave,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, BigQuery, Git. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-21,1,stable,Enterprise,2026-03-22T17:43:03
c19cd4e1-0aa,Principal Data Analyst,Data Analyst,Principal,Amazon,FAANG+,FinTech,"New York, NY",Hybrid,False,,,250000,Redshift|Excel|SQL|Power BI|Python|Looker|Google Sheets,7,11,12,No Degree Required,Possible,Mental Health Benefits|Health Insurance|Unlimited PTO|Learning Budget,"We are looking for a Principal Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, Python, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-20,2,stable,FAANG+,2026-03-22T17:43:03
42b998b9-12f,Senior Analytics Engineer,Analytics Engineer,Senior,McKinsey,Enterprise,AI/ML Platform,"San Francisco, CA",Hybrid,False,226000,282000,240000,Looker|Git|Data Modeling|SQL,4,5,6,Master's Preferred,No,Learning Budget|Stock Options / RSUs|Health Insurance,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Looker, Git, Data Modeling, SQL. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2025-12-09,103,high,Enterprise,2026-03-22T17:43:03
8d8e3e3e-d68,Data Analyst,Data Analyst,Mid Level,Monte Carlo,Scale-up,AdTech/MarTech,"Boston, MA",Remote,True,,,100000,Redshift|SQL|Power BI|Python|dbt|Tableau|Looker,7,2,3,Bachelor's Degree,Yes,Gym Membership|Free Meals|Health Insurance|Unlimited PTO|Parental Leave|Remote Work Stipend|Learning Budget,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, SQL, Power BI, Python, dbt, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-09,13,stable,Scale-up,2026-03-22T17:43:03
c06afa91-971,Machine Learning Engineer,Machine Learning Engineer,Mid Level,dbt Labs,Scale-up,InsurTech,"New York, NY",Remote,True,272000,355000,305000,MLflow|Weights & Biases|Kubernetes|TensorFlow|Docker|Git|PyTorch,7,2,3,Master's Preferred,Yes,Gym Membership|401k Match|Stock Options / RSUs|Free Meals|Parental Leave|Learning Budget,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, TensorFlow, Docker, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-05,17,very_high,Scale-up,2026-03-22T17:43:03
29f18646-694,Data Scientist,Data Scientist,Mid Level,UnitedHealth,Enterprise,Logistics/Supply Chain,"Seattle, WA",On-site,False,167000,200000,180000,Statistics|SQL|Python|scikit-learn|GCP|A/B Testing|Jupyter|Snowflake,8,2,4,Master's Preferred,No,Unlimited PTO|401k Match|Remote Work Stipend|Gym Membership,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, SQL, Python, scikit-learn, GCP, A/B Testing. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-18,4,stable,Enterprise,2026-03-22T17:43:03
