job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
72eb989a-a42,Senior Data Engineer,Data Engineer,Senior,Modal,Scale-up,Logistics/Supply Chain,"Boston, MA",Remote,True,163000.0,197000.0,175000.0,5,6,7,Bachelor's Degree,No,Levels.fyi,2026-03-10,12,high,Scale-up,2026-03,11,$170-210k,"['Git', 'Kafka', 'Airflow', 'Spark', 'Sql']",5,Airflow|Git|Kafka|Spark|Sql,False,False,False,False,3,-7.9,True,False,High Growth
8b0ffcd1-8af,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Airbyte,Scale-up,Cybersecurity,"Atlanta, GA",Hybrid,False,124000.0,155000.0,145000.0,5,2,3,Bachelor's Degree,No,Glassdoor,2026-01-09,72,declining,Scale-up,2026-01,2,$140-170k,"['Dax', 'Git', 'Sql', 'Redshift', 'Power Bi']",5,Dax|Git|Power Bi|Redshift|Sql,False,False,False,False,2,7.4,False,False,High Growth
c57e6a93-475,Senior Data Scientist,Data Scientist,Senior,PipelineOS,Startup,EdTech,"Boston, MA",Remote,True,131000.0,171000.0,150000.0,8,8,9,No Degree Required,No,LinkedIn,2026-03-10,12,stable,Startup,2026-03,11,$140-170k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Git', 'Python', 'B Testing', 'Databricks']",7,B Testing|Databricks|Git|Jupyter|Python|Scikit-Learn|Statistics,True,False,False,False,3,-24.1,False,False,Early Stage
7a1302c9-adf,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Stripe,Scale-up,EdTech,"Los Angeles, CA",Remote,True,330000.0,415000.0,380000.0,9,6,8,Bachelor's Degree,Yes,Company Website,2026-03-16,6,explosive,Scale-up,2026-03,12,$280k+,"['PyTorch', 'RAG', 'Azure', 'Vector Databases', 'Git', 'Python', 'Openai Api', 'LangChain', 'GCP']",9,Azure|GCP|Git|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,True,True,3,22.6,True,True,High Growth
73aaf92c-0bf,Data Scientist,Data Scientist,Mid Level,Citigroup,Enterprise,Logistics/Supply Chain,"San Francisco, CA",Remote,True,119000.0,149000.0,140000.0,5,4,7,Bachelor's Degree,No,LinkedIn,2026-02-03,47,stable,Enterprise,2026-02,6,$110-140k,"['Scikit-Learn', 'Statistics', 'Airflow', 'B Testing', 'Databricks']",5,Airflow|B Testing|Databricks|Scikit-Learn|Statistics,False,False,False,False,2,-29.1,False,False,Stable
7d6bb753-ad6,Senior Data Platform Engineer,Data Platform Engineer,Senior,InsightHub,Startup,FinTech,"Denver, CO",Remote,True,,,235000.0,10,7,10,Bachelor's Degree,Possible,Indeed,2026-03-04,18,high,Startup,2026-03,10,$210-280k,"['Aws', 'Kubernetes', 'Azure', 'Terraform', 'Python', 'Kafka', 'Spark', 'Databricks', 'Sql', 'Prometheus']",10,Aws|Azure|Databricks|Kafka|Kubernetes|Prometheus|Python|Spark|Sql|Terraform,True,False,True,False,3,2.2,True,False,Early Stage
3397c05c-a6a,Entry Level Data Analyst,Data Analyst,Entry Level,Mistral,Scale-up,Media/Streaming,"Seattle, WA",Hybrid,False,88000.0,115000.0,100000.0,10,0,2,Master's Preferred,No,Indeed,2026-02-04,46,stable,Scale-up,2026-02,6,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Git', 'Python', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",10,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,1,-20.0,False,False,High Growth
b3e6f540-b0f,Data Scientist,Data Scientist,Mid Level,Modal,Scale-up,InsurTech,"San Francisco, CA",Hybrid,False,,,225000.0,6,4,7,PhD Preferred,No,LinkedIn,2026-03-16,6,stable,Scale-up,2026-03,12,$210-280k,"['Statistics', 'Jupyter', 'Python', 'B Testing', 'Sql']",5,B Testing|Jupyter|Python|Sql|Statistics,True,False,False,False,2,13.9,False,True,High Growth
6be2d387-923,Data Engineer,Data Engineer,Mid Level,DataMesh Labs,Startup,InsurTech,"New York, NY",Remote,True,113000.0,134000.0,125000.0,6,2,5,No Degree Required,Possible,LinkedIn,2025-12-24,88,high,Startup,2025-12,52,$110-140k,"['Dbt', 'Git', 'Kafka', 'Spark', 'Databricks', 'GCP']",6,Databricks|Dbt|GCP|Git|Kafka|Spark,False,False,True,False,2,-34.2,True,False,Early Stage
616489b8-5ff,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,Gaming,"Denver, CO",Hybrid,False,,,110000.0,6,4,5,Bachelor's Degree,No,Glassdoor,2026-02-23,27,stable,Startup,2026-02,9,$80-110k,"['Scikit-Learn', 'Git', 'Python', 'B Testing', 'Sql', 'GCP']",6,B Testing|GCP|Git|Python|Scikit-Learn|Sql,True,False,True,False,2,-44.3,False,False,Early Stage
838f3f69-007,Senior Data Engineer,Data Engineer,Senior,Fivetran,Scale-up,Gaming,"Seattle, WA",Remote,True,,,185000.0,8,7,10,Bachelor's Degree,No,Glassdoor,2025-11-27,115,high,Scale-up,2025-11,48,$170-210k,"['Dbt', 'Python', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql', 'Snowflake']",8,Airflow|Databricks|Dbt|Kafka|Python|Snowflake|Spark|Sql,True,False,False,False,3,-2.6,True,False,High Growth
4d124857-85d,Data Engineer,Data Engineer,Mid Level,Amazon,FAANG+,Gaming,"Chicago, IL",Hybrid,False,,,200000.0,6,4,6,No Degree Required,Possible,Company Website,2026-02-16,34,high,FAANG+,2026-02,8,$170-210k,"['Terraform', 'Python', 'Kafka', 'Airflow', 'Spark', 'Sql']",6,Airflow|Kafka|Python|Spark|Sql|Terraform,True,False,False,False,2,5.3,True,False,Elite
7936d8a3-7e2,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Accenture,Enterprise,AI/ML Platform,"Miami, FL",Hybrid,False,160000.0,190000.0,180000.0,5,2,3,PhD Preferred,Possible,Indeed,2026-02-27,23,very_high,Enterprise,2026-02,9,$170-210k,"['Mlflow', 'Kubernetes', 'Scikit-Learn', 'Tensorflow', 'Ray']",5,Kubernetes|Mlflow|Ray|Scikit-Learn|Tensorflow,False,False,False,False,2,-20.0,True,False,Stable
dc93f7e2-688,Senior Analytics Engineer,Analytics Engineer,Senior,Citigroup,Enterprise,E-commerce,"Chicago, IL",Remote,True,127000.0,157000.0,145000.0,5,7,8,Master's Preferred,No,Glassdoor,2026-03-01,21,high,Enterprise,2026-03,9,$140-170k,"['Dbt', 'Python', 'Bigquery', 'Databricks', 'Sql']",5,Bigquery|Databricks|Dbt|Python|Sql,True,False,False,False,3,-7.9,True,False,Stable
19e1af2e-f04,Data Scientist,Data Scientist,Mid Level,Weights & Biases,Scale-up,SaaS/Cloud,"Seattle, WA",On-site,False,203000.0,265000.0,230000.0,5,4,7,Bachelor's Degree,No,LinkedIn,2026-01-24,57,stable,Scale-up,2026-01,4,$210-280k,"['Jupyter', 'Databricks', 'B Testing', 'Statistics']",4,B Testing|Databricks|Jupyter|Statistics,False,False,False,False,2,16.5,False,False,High Growth
da064a23-5dd,Entry Level Data Analyst,Data Analyst,Entry Level,Deloitte,Enterprise,Cybersecurity,"Austin, TX",Hybrid,False,,,60000.0,6,1,2,Master's Preferred,No,Levels.fyi,2026-03-08,14,stable,Enterprise,2026-03,10,<$80k,"['Dbt', 'Git', 'Python', 'Bigquery', 'Tableau', 'Power Bi']",6,Bigquery|Dbt|Git|Power Bi|Python|Tableau,True,False,False,False,1,-52.0,False,False,Stable
861eea0c-550,Senior Data Engineer,Data Engineer,Senior,Walmart,Enterprise,Gaming,"Austin, TX",Hybrid,False,191000.0,243000.0,205000.0,9,5,6,PhD Preferred,No,Glassdoor,2026-03-22,0,high,Enterprise,2026-03,12,$170-210k,"['Kubernetes', 'Terraform', 'Dbt', 'Git', 'Kafka', 'Python', 'Docker', 'Airflow', 'Spark']",9,Airflow|Dbt|Docker|Git|Kafka|Kubernetes|Python|Spark|Terraform,True,False,False,False,3,7.9,True,True,Stable
9dd1a192-836,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,ModelOps,Startup,E-commerce,"Seattle, WA",On-site,False,,,225000.0,6,9,11,Bachelor's Degree,No,LinkedIn,2026-02-17,33,high,Startup,2026-02,8,$210-280k,"['Aws', 'Dbt', 'Docker', 'Spark', 'Databricks', 'Sql']",6,Aws|Databricks|Dbt|Docker|Spark|Sql,False,False,False,False,4,18.4,True,False,Early Stage
2db067cc-8a1,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Snowflake,Scale-up,Cybersecurity,"Denver, CO",Hybrid,False,275000.0,347000.0,295000.0,7,2,4,Master's Preferred,No,LinkedIn,2025-12-25,87,explosive,Scale-up,2025-12,52,$280k+,"['PyTorch', 'RAG', 'Vector Databases', 'Python', 'Openai Api', 'Docker', 'LangChain']",7,Docker|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,-4.8,True,False,High Growth
6b23872b-d32,Analytics Engineer,Analytics Engineer,Mid Level,McKinsey,Enterprise,InsurTech,"Los Angeles, CA",Hybrid,False,125000.0,151000.0,135000.0,7,4,5,No Degree Required,No,Glassdoor,2026-03-05,17,high,Enterprise,2026-03,10,$110-140k,"['Dbt', 'Looker', 'Python', 'Airflow', 'Data Modeling', 'Sql', 'Redshift']",7,Airflow|Data Modeling|Dbt|Looker|Python|Redshift|Sql,True,False,False,False,2,-14.3,True,False,Stable
1c1a8100-2a7,Entry Level Data Engineer,Data Engineer,Entry Level,Hugging Face,Scale-up,InsurTech,"Seattle, WA",Hybrid,False,,,150000.0,9,0,2,Bachelor's Degree,No,Company Website,2026-01-17,64,high,Scale-up,2026-01,3,$140-170k,"['Kubernetes', 'Dbt', 'Git', 'Python', 'Docker', 'Airflow', 'Spark', 'Databricks', 'Sql']",9,Airflow|Databricks|Dbt|Docker|Git|Kubernetes|Python|Spark|Sql,True,False,False,False,1,-21.1,True,False,High Growth
4df49ef8-1a2,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,Oracle,Enterprise,Healthcare/BioTech,"Chicago, IL",Remote,True,79000.0,105000.0,90000.0,10,2,4,Bachelor's Degree,No,Company Website,2025-10-21,152,declining,Enterprise,2025-10,43,$80-110k,"['Dax', 'Looker', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",10,Bigquery|Data Modeling|Dax|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-33.3,False,False,Stable
c3ea4816-bb8,Principal Data Engineer,Data Engineer,Principal,Weights & Biases,Scale-up,AdTech/MarTech,"Washington, DC",Remote,True,331000.0,450000.0,380000.0,8,17,19,Bachelor's Degree,Possible,Levels.fyi,2026-01-23,58,high,Scale-up,2026-01,4,$280k+,"['Kubernetes', 'Python', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Databricks', 'Sql']",8,Airflow|Databricks|Docker|Kafka|Kubernetes|Python|Spark|Sql,True,False,False,False,5,100.0,True,False,High Growth
7138481f-c36,Data Engineer,Data Engineer,Mid Level,Elastic,Mid-market,Gaming,"Los Angeles, CA",Remote,True,,,180000.0,5,3,4,Bachelor's Degree,Yes,Glassdoor,2026-02-22,28,high,Mid-market,2026-02,8,$170-210k,"['Dbt', 'Git', 'Kafka', 'Python', 'Airflow']",5,Airflow|Dbt|Git|Kafka|Python,True,False,False,False,2,-5.3,True,False,Stable
044551ef-b8a,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Airbyte,Scale-up,Cybersecurity,"Los Angeles, CA",Remote,True,263000.0,303000.0,280000.0,10,8,9,PhD Preferred,Yes,LinkedIn,2026-03-02,20,stable,Scale-up,2026-03,10,$210-280k,"['Scikit-Learn', 'Statistics', 'Git', 'Python', 'Docker', 'B Testing', 'Databricks', 'Sql', 'GCP']",9,B Testing|Databricks|Docker|GCP|Git|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,4,41.8,False,False,High Growth
c1388437-f64,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,DataMesh Labs,Startup,SaaS/Cloud,"San Francisco, CA",Hybrid,False,,,155000.0,6,8,9,Master's Preferred,No,Levels.fyi,2026-03-19,3,declining,Startup,2026-03,12,$140-170k,"['Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Excel']",6,Excel|Git|Looker|Python|Sql|Tableau,True,False,False,False,3,14.8,False,True,Early Stage
e1f5bfc7-28b,Senior Data Analyst,Data Analyst,Senior,Meta,FAANG+,Gaming,"Chicago, IL",On-site,False,,,155000.0,9,6,8,Master's Preferred,Yes,Glassdoor,2026-02-23,27,stable,FAANG+,2026-02,9,$140-170k,"['Google Sheets', 'Looker', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",9,Bigquery|Excel|Google Sheets|Looker|Power Bi|Redshift|Snowflake|Sql|Tableau,False,False,False,False,3,24.0,False,False,Elite
d4282756-805,Data Engineer,Data Engineer,Mid Level,InsightHub,Startup,Cybersecurity,"New York, NY",Remote,True,92000.0,119000.0,105000.0,8,4,7,Master's Preferred,No,LinkedIn,2026-03-07,15,high,Startup,2026-03,10,$80-110k,"['Azure', 'Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Sql', 'Snowflake']",8,Airflow|Azure|Dbt|Git|Kafka|Python|Snowflake|Sql,True,False,True,False,2,-44.7,True,False,Early Stage
7752bf0f-d1e,Data Scientist,Data Scientist,Mid Level,Apple,FAANG+,AI/ML Platform,"Seattle, WA",Remote,True,251000.0,332000.0,280000.0,5,2,4,Bachelor's Degree,Possible,Indeed,2026-02-27,23,stable,FAANG+,2026-02,9,$210-280k,"['Aws', 'Sql', 'B Testing', 'Snowflake']",4,Aws|B Testing|Snowflake|Sql,False,False,False,False,2,41.8,False,False,Elite
784f45c2-0cc,Senior Data Scientist,Data Scientist,Senior,Wells Fargo,Enterprise,Gaming,"New York, NY",Hybrid,False,217000.0,294000.0,250000.0,5,6,9,Bachelor's Degree,Yes,LinkedIn,2026-02-03,47,stable,Enterprise,2026-02,6,$210-280k,"['Statistics', 'Python', 'Sql', 'Snowflake', 'GCP']",5,GCP|Python|Snowflake|Sql|Statistics,True,False,True,False,3,26.6,False,False,Stable
a348a2f2-492,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Goldman Sachs,Enterprise,InsurTech,"Boston, MA",Remote,True,,,230000.0,7,4,6,Bachelor's Degree,No,Company Website,2026-02-17,33,very_high,Enterprise,2026-02,8,$210-280k,"['Kubernetes', 'Azure Ml', 'Scikit-Learn', 'PyTorch', 'Git', 'Aws Sagemaker', 'Databricks']",7,Aws Sagemaker|Azure Ml|Databricks|Git|Kubernetes|PyTorch|Scikit-Learn,False,False,False,True,2,2.2,True,False,Stable
878be7ab-27e,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Goldman Sachs,Enterprise,Logistics/Supply Chain,"New York, NY",Remote,True,317000.0,375000.0,335000.0,6,12,15,Bachelor's Degree,No,Levels.fyi,2026-02-25,25,very_high,Enterprise,2026-02,9,$280k+,"['Kubernetes', 'Azure Ml', 'Scikit-Learn', 'Python', 'Tensorflow', 'Weights & Biases']",6,Azure Ml|Kubernetes|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,False,4,48.9,True,False,Stable
efd80eab-24b,Entry Level Data Scientist,Data Scientist,Entry Level,Cloudflare,Mid-market,Cybersecurity,"Los Angeles, CA",Hybrid,False,,,160000.0,7,1,3,Bachelor's Degree,No,LinkedIn,2026-03-07,15,stable,Mid-market,2026-03,10,$140-170k,"['Scikit-Learn', 'Statistics', 'Git', 'B Testing', 'Databricks', 'Sql', 'GCP']",7,B Testing|Databricks|GCP|Git|Scikit-Learn|Sql|Statistics,False,False,True,False,1,-19.0,False,False,Stable
cfb7bb1b-716,Senior Data Scientist,Data Scientist,Senior,Accenture,Enterprise,EdTech,"Seattle, WA",On-site,False,,,155000.0,7,7,10,Bachelor's Degree,Yes,Levels.fyi,2026-02-23,27,stable,Enterprise,2026-02,9,$140-170k,"['Python', 'Docker', 'Airflow', 'B Testing', 'Sql', 'Snowflake']",6,Airflow|B Testing|Docker|Python|Snowflake|Sql,True,False,False,False,3,-21.5,False,False,Stable
d0199c6b-8a5,Business Intelligence Developer,Business Intelligence Developer,Mid Level,JPMorgan Chase,Enterprise,E-commerce,"Miami, FL",Remote,True,,,135000.0,7,4,7,PhD Preferred,Yes,Indeed,2026-03-07,15,declining,Enterprise,2026-03,10,$110-140k,"['Dax', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Sql', 'Snowflake']",7,Bigquery|Data Modeling|Dax|Looker|Python|Snowflake|Sql,True,False,False,False,2,0.0,False,False,Stable
a8594062-357,Data Analyst,Data Analyst,Mid Level,Databricks,Scale-up,Cybersecurity,"Austin, TX",Hybrid,False,,,120000.0,5,3,5,Bachelor's Degree,Yes,Levels.fyi,2026-03-01,21,stable,Scale-up,2026-03,9,$110-140k,"['Git', 'Sql', 'Redshift', 'Power Bi', 'Excel']",5,Excel|Git|Power Bi|Redshift|Sql,False,False,False,False,2,-4.0,False,False,High Growth
ec1a5ed5-fbe,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,JPMorgan Chase,Enterprise,Gaming,"Seattle, WA",Remote,True,181000.0,240000.0,200000.0,9,0,3,Bachelor's Degree,Possible,Levels.fyi,2026-03-17,5,very_high,Enterprise,2026-03,12,$170-210k,"['Mlflow', 'Kubernetes', 'Scikit-Learn', 'Gcp Vertex Ai', 'Git', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Ray']",9,Aws Sagemaker|Gcp Vertex Ai|Git|Kubernetes|Mlflow|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,False,1,-11.1,True,True,Stable
efa972a0-38a,Senior Data Scientist,Data Scientist,Senior,Microsoft,FAANG+,E-commerce,"Chicago, IL",On-site,False,308000.0,400000.0,350000.0,7,9,12,Bachelor's Degree,No,Indeed,2026-02-02,48,stable,FAANG+,2026-02,6,$280k+,"['Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'Sql', 'Snowflake']",6,B Testing|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,3,77.2,False,False,Elite
cfa2eea4-0b6,Senior Data Analyst,Data Analyst,Senior,DeepMind,FAANG+,Gaming,"Los Angeles, CA",On-site,False,238000.0,293000.0,270000.0,6,7,8,PhD Preferred,No,Levels.fyi,2026-03-18,4,stable,FAANG+,2026-03,12,$210-280k,"['Google Sheets', 'Redshift', 'Python', 'Tableau', 'Power Bi', 'Excel']",6,Excel|Google Sheets|Power Bi|Python|Redshift|Tableau,True,False,False,False,3,116.0,False,True,Elite
9bfd34d7-b3e,Entry Level Data Analyst,Data Analyst,Entry Level,StreamBase,Startup,AI/ML Platform,"New York, NY",Remote,True,,,50000.0,5,1,4,Bachelor's Degree,Yes,Company Website,2025-09-24,179,stable,Startup,2025-09,39,<$80k,"['Google Sheets', 'Dbt', 'Python', 'Sql', 'Tableau']",5,Dbt|Google Sheets|Python|Sql|Tableau,True,False,False,False,1,-60.0,False,False,Early Stage
a90687f0-efa,Business Intelligence Developer,Business Intelligence Developer,Mid Level,OpenAI,FAANG+,SaaS/Cloud,"Boston, MA",Remote,True,179000.0,223000.0,190000.0,9,3,4,No Degree Required,No,Glassdoor,2026-03-16,6,declining,FAANG+,2026-03,12,$170-210k,"['Dax', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",9,Bigquery|Data Modeling|Dax|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,40.7,False,True,Elite
1d19ac21-f2d,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,VectorSearch Co,Startup,Media/Streaming,"New York, NY",Hybrid,False,,,245000.0,5,9,12,Master's Preferred,Yes,Company Website,2026-03-10,12,stable,Startup,2026-03,11,$210-280k,"['Jupyter', 'Sql', 'Scikit-Learn', 'Statistics']",4,Jupyter|Scikit-Learn|Sql|Statistics,False,False,False,False,4,24.1,False,False,Early Stage
a3f6b2d8-486,Entry Level Data Engineer,Data Engineer,Entry Level,Microsoft,FAANG+,E-commerce,"Washington, DC",Remote,True,171000.0,228000.0,190000.0,8,2,5,Bachelor's Degree,No,Indeed,2026-03-07,15,high,FAANG+,2026-03,10,$170-210k,"['Azure', 'Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark', 'Sql']",8,Airflow|Azure|Dbt|Git|Kafka|Python|Spark|Sql,True,False,True,False,1,0.0,True,False,Elite
a80678d2-a12,Senior Data Engineer,Data Engineer,Senior,OpenAI,FAANG+,SaaS/Cloud,"Seattle, WA",Hybrid,False,,,245000.0,9,9,12,No Degree Required,Possible,Indeed,2025-12-22,90,high,FAANG+,2025-12,52,$210-280k,"['Terraform', 'Dbt', 'Git', 'Kafka', 'Python', 'Docker', 'Spark', 'Sql', 'GCP']",9,Dbt|Docker|GCP|Git|Kafka|Python|Spark|Sql|Terraform,True,False,True,False,3,28.9,True,False,Elite
b694316b-d07,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Anthropic,FAANG+,Cybersecurity,"Chicago, IL",On-site,False,237000.0,294000.0,260000.0,6,4,6,Bachelor's Degree,Yes,LinkedIn,2026-02-01,49,very_high,FAANG+,2026-02,5,$210-280k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'Gcp Vertex Ai', 'Docker', 'Tensorflow']",6,Azure Ml|Docker|Gcp Vertex Ai|Kubernetes|Mlflow|Tensorflow,False,False,False,False,2,15.6,True,False,Elite
4d77eca5-651,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Confluent,Scale-up,Media/Streaming,"Atlanta, GA",Remote,True,,,140000.0,7,8,11,Master's Preferred,Yes,Company Website,2026-03-15,7,declining,Scale-up,2026-03,11,$110-140k,"['Dax', 'Looker', 'Data Modeling', 'Tableau', 'Redshift', 'Snowflake', 'Excel']",7,Data Modeling|Dax|Excel|Looker|Redshift|Snowflake|Tableau,False,False,False,False,3,3.7,False,True,High Growth
35befe0e-d00,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Oracle,Enterprise,Healthcare/BioTech,"New York, NY",Hybrid,False,,,205000.0,6,10,12,Bachelor's Degree,No,Glassdoor,2026-03-06,16,high,Enterprise,2026-03,10,$170-210k,"['Aws', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Snowflake']",6,Airflow|Aws|Dbt|Kafka|Python|Snowflake,True,False,False,False,4,7.9,True,False,Stable
56cdc164-635,Senior Data Scientist,Data Scientist,Senior,Wells Fargo,Enterprise,AdTech/MarTech,"Washington, DC",Remote,True,245000.0,295000.0,275000.0,6,7,8,PhD Preferred,Yes,LinkedIn,2026-03-14,8,stable,Enterprise,2026-03,11,$210-280k,"['Scikit-Learn', 'Statistics', 'B Testing', 'Snowflake', 'GCP']",5,B Testing|GCP|Scikit-Learn|Snowflake|Statistics,False,False,True,False,3,39.2,False,False,Stable
a5b01cf7-c2f,Senior Data Engineer,Data Engineer,Senior,Databricks,Scale-up,Media/Streaming,"Washington, DC",Hybrid,False,189000.0,229000.0,205000.0,6,8,10,Master's Preferred,No,Glassdoor,2026-02-21,29,high,Scale-up,2026-02,8,$170-210k,"['Python', 'Git', 'Airflow', 'Spark', 'Snowflake', 'GCP']",6,Airflow|GCP|Git|Python|Snowflake|Spark,True,False,True,False,3,7.9,True,False,High Growth
2092ae66-2bb,Principal Data Analyst,Data Analyst,Principal,ModelOps,Startup,Media/Streaming,"Washington, DC",Remote,True,,,180000.0,8,11,14,Bachelor's Degree,No,Company Website,2026-01-27,54,stable,Startup,2026-01,5,$170-210k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Bigquery|Dbt|Excel|Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,5,44.0,False,False,Early Stage
97716cb8-327,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,SAP,Enterprise,EdTech,"Chicago, IL",Remote,True,185000.0,212000.0,195000.0,10,5,6,No Degree Required,Possible,Levels.fyi,2026-02-23,27,very_high,Enterprise,2026-02,9,$170-210k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Python', 'Docker', 'Aws Sagemaker', 'Tensorflow', 'Databricks', 'Ray']",10,Aws Sagemaker|Databricks|Docker|Kubernetes|Mlflow|PyTorch|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,True,3,-13.3,True,False,Stable
54c7b4f4-756,Data Analyst,Data Analyst,Mid Level,Deloitte,Enterprise,Healthcare/BioTech,"Boston, MA",Remote,True,85000.0,114000.0,95000.0,7,5,6,Bachelor's Degree,No,Levels.fyi,2026-03-09,13,stable,Enterprise,2026-03,11,$80-110k,"['Redshift', 'Looker', 'Python', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",7,Excel|Looker|Power Bi|Python|Redshift|Snowflake|Tableau,True,False,False,False,2,-24.0,False,False,Stable
599dc793-d29,Data Scientist,Data Scientist,Mid Level,UnitedHealth,Enterprise,AI/ML Platform,"Austin, TX",On-site,False,115000.0,140000.0,130000.0,7,4,7,Bachelor's Degree,No,Indeed,2026-02-25,25,stable,Enterprise,2026-02,9,$110-140k,"['Jupyter', 'Git', 'Python', 'Airflow', 'B Testing', 'Sql']",6,Airflow|B Testing|Git|Jupyter|Python|Sql,True,False,False,False,2,-34.2,False,False,Stable
89d72389-8ab,Data Scientist,Data Scientist,Mid Level,Accenture,Enterprise,AI/ML Platform,"San Francisco, CA",On-site,False,,,200000.0,7,5,6,PhD Preferred,Yes,Indeed,2026-01-22,59,stable,Enterprise,2026-01,4,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Git', 'Python', 'Sql']",6,Aws|Git|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,1.3,False,False,Stable
24e6992c-fd6,Business Intelligence Developer,Business Intelligence Developer,Mid Level,ModelOps,Startup,Logistics/Supply Chain,"Atlanta, GA",Remote,True,89000.0,118000.0,100000.0,10,4,5,No Degree Required,Possible,Levels.fyi,2025-12-07,105,declining,Startup,2025-12,49,$80-110k,"['Dax', 'Looker', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Tableau', 'Sql', 'Redshift', 'Power Bi']",10,Bigquery|Data Modeling|Dax|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,2,-25.9,False,False,Early Stage
dd42aaae-78f,Data Analyst,Data Analyst,Mid Level,StreamBase,Startup,EdTech,"New York, NY",Hybrid,False,86000.0,114000.0,100000.0,10,4,5,Bachelor's Degree,Yes,Indeed,2025-12-09,103,stable,Startup,2025-12,50,$80-110k,"['Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Excel|Git|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,2,-20.0,False,False,Early Stage
