job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
14d4b47c-d94,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,New Relic,Mid-market,FinTech,"Miami, FL",Remote,True,,,195000.0,4,11,14,Bachelor's Degree,No,Company Website,2026-03-07,15,stable,Mid-market,2026-03,10,$170-210k,"['Python', 'GCP', 'Scikit-Learn', 'Statistics']",4,GCP|Python|Scikit-Learn|Statistics,True,False,True,False,4,2.6,False,False,Stable
131c800b-6aa,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Mistral,Scale-up,Logistics/Supply Chain,"Austin, TX",Remote,True,,,340000.0,6,6,9,Bachelor's Degree,No,Levels.fyi,2026-02-25,25,explosive,Scale-up,2026-02,9,$280k+,"['Python', 'LangChain', 'Vector Databases', 'Hugging Face', 'Openai Api', 'RAG']",6,Hugging Face|LangChain|Openai Api|Python|RAG|Vector Databases,True,False,False,True,3,17.2,True,False,High Growth
866a7436-f38,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Cohere,Scale-up,E-commerce,"Atlanta, GA",On-site,False,307000.0,379000.0,335000.0,8,9,11,No Degree Required,Yes,Indeed,2026-01-23,58,explosive,Scale-up,2026-01,4,$280k+,"['Python', 'PyTorch', 'LangChain', 'Git', 'Vector Databases', 'Openai Api', 'Fastapi', 'RAG']",8,Fastapi|Git|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,False,True,3,15.5,True,False,High Growth
ed94e11c-72f,Senior Data Engineer,Data Engineer,Senior,Snowflake,Scale-up,AdTech/MarTech,"San Francisco, CA",Remote,True,246000.0,312000.0,270000.0,5,6,8,Bachelor's Degree,No,LinkedIn,2026-03-10,12,high,Scale-up,2026-03,11,$210-280k,"['Aws', 'Databricks', 'Airflow', 'Dbt', 'Sql']",5,Airflow|Aws|Databricks|Dbt|Sql,False,False,False,False,3,50.0,True,False,High Growth
c23fcd46-736,Senior Data Scientist,Data Scientist,Senior,Hugging Face,Scale-up,InsurTech,"Austin, TX",Hybrid,False,,,240000.0,7,5,6,Bachelor's Degree,Yes,LinkedIn,2026-03-14,8,stable,Scale-up,2026-03,11,$210-280k,"['Airflow', 'Git', 'Scikit-Learn', 'B Testing', 'Snowflake', 'Statistics']",6,Airflow|B Testing|Git|Scikit-Learn|Snowflake|Statistics,False,False,False,False,3,26.3,False,False,High Growth
7673f408-6a2,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Amazon,FAANG+,Gaming,"Boston, MA",Remote,True,199000.0,258000.0,220000.0,4,3,5,Master's Preferred,No,Glassdoor,2026-02-18,32,explosive,FAANG+,2026-02,8,$210-280k,"['PyTorch', 'LangChain', 'GCP', 'Vector Databases']",4,GCP|LangChain|PyTorch|Vector Databases,False,False,True,True,2,-24.1,True,False,Elite
edb3adec-95e,Entry Level Data Engineer,Data Engineer,Entry Level,QueryCraft,Startup,E-commerce,"Atlanta, GA",Hybrid,False,,,55000.0,7,2,3,Master's Preferred,Possible,Glassdoor,2026-01-21,60,high,Startup,2026-01,4,<$80k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'GCP']",7,Airflow|Dbt|GCP|Kafka|Python|Spark|Sql,True,False,True,False,1,-69.4,True,False,Early Stage
0a9391ec-e23,Data Engineer,Data Engineer,Mid Level,Amazon,FAANG+,AI/ML Platform,"New York, NY",Remote,True,228000.0,259000.0,240000.0,7,2,4,No Degree Required,No,Glassdoor,2026-02-19,31,high,FAANG+,2026-02,8,$210-280k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Kubernetes', 'Sql', 'Kafka']",7,Airflow|Dbt|Kafka|Kubernetes|Python|Spark|Sql,True,False,False,False,2,33.3,True,False,Elite
23761aef-8a3,Senior Data Analyst,Data Analyst,Senior,Hugging Face,Scale-up,EdTech,"Boston, MA",Hybrid,False,128000.0,165000.0,150000.0,7,7,8,Master's Preferred,Yes,Glassdoor,2025-12-05,107,stable,Scale-up,2025-12,49,$140-170k,"['Python', 'Redshift', 'Power Bi', 'Git', 'Bigquery', 'Tableau', 'Excel']",7,Bigquery|Excel|Git|Power Bi|Python|Redshift|Tableau,True,False,False,False,3,25.0,False,False,High Growth
495ac61f-313,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Meta,FAANG+,Gaming,"San Francisco, CA",Remote,True,250000.0,293000.0,265000.0,6,4,6,No Degree Required,Possible,LinkedIn,2026-03-03,19,very_high,FAANG+,2026-03,10,$210-280k,"['Tensorflow', 'Gcp Vertex Ai', 'Python', 'Kubernetes', 'Scikit-Learn', 'Mlflow']",6,Gcp Vertex Ai|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,2,3.9,True,False,Elite
98b1272d-f01,Data Platform Engineer,Data Platform Engineer,Mid Level,DataFlow Inc,Startup,SaaS/Cloud,"Denver, CO",Remote,True,153000.0,195000.0,180000.0,7,5,8,Master's Preferred,Possible,Glassdoor,2026-03-22,0,high,Startup,2026-03,12,$170-210k,"['Docker', 'Python', 'Spark', 'Kubernetes', 'Git', 'Terraform', 'Kafka']",7,Docker|Git|Kafka|Kubernetes|Python|Spark|Terraform,True,False,False,False,2,-10.0,True,True,Early Stage
83e61971-2ce,Data Analyst,Data Analyst,Mid Level,Anthropic,FAANG+,EdTech,"Seattle, WA",Hybrid,False,,,130000.0,9,4,5,Master's Preferred,Yes,Company Website,2026-02-21,29,stable,FAANG+,2026-02,8,$110-140k,"['Python', 'Redshift', 'Git', 'Power Bi', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Tableau,True,False,False,False,2,8.3,False,False,Elite
aa72b6b4-e73,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,HashiCorp,Mid-market,Healthcare/BioTech,"Washington, DC",Remote,True,,,295000.0,8,11,14,PhD Preferred,No,Indeed,2026-03-05,17,stable,Mid-market,2026-03,10,$280k+,"['Python', 'Databricks', 'Jupyter', 'Git', 'Scikit-Learn', 'B Testing', 'Snowflake', 'Statistics']",8,B Testing|Databricks|Git|Jupyter|Python|Scikit-Learn|Snowflake|Statistics,True,False,False,False,4,55.3,False,False,Stable
202d9047-668,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,FinTech,"Chicago, IL",Remote,True,,,170000.0,6,4,7,Master's Preferred,Yes,Company Website,2026-03-11,11,stable,Enterprise,2026-03,11,$140-170k,"['Python', 'Airflow', 'B Testing', 'GCP', 'Statistics']",5,Airflow|B Testing|GCP|Python|Statistics,True,False,True,False,2,-10.5,False,False,Stable
fd42cbe5-e62,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Monte Carlo,Scale-up,E-commerce,"San Francisco, CA",On-site,False,479000.0,555000.0,515000.0,8,12,13,No Degree Required,Yes,Indeed,2026-03-12,10,very_high,Scale-up,2026-03,11,$280k+,"['Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Git', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow']",8,Aws Sagemaker|Databricks|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn,True,False,False,True,4,102.0,True,False,High Growth
f9fde468-922,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,IBM,Enterprise,Gaming,"Washington, DC",On-site,False,,,95000.0,5,2,4,No Degree Required,No,Glassdoor,2026-03-11,11,declining,Enterprise,2026-03,11,$80-110k,"['Dax', 'Power Bi', 'Sql', 'Looker', 'Snowflake']",5,Dax|Looker|Power Bi|Snowflake|Sql,False,False,False,False,1,-32.1,False,False,Stable
4b5a1078-916,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,DataFlow Inc,Startup,E-commerce,"Denver, CO",Remote,True,188000.0,231000.0,210000.0,4,10,13,No Degree Required,Yes,LinkedIn,2026-03-17,5,stable,Startup,2026-03,12,$170-210k,"['Databricks', 'Sql', 'Scikit-Learn']",3,Databricks|Scikit-Learn|Sql,False,False,False,False,4,10.5,False,True,Early Stage
20c9d2a7-a83,Data Scientist,Data Scientist,Mid Level,Accenture,Enterprise,Healthcare/BioTech,"Atlanta, GA",On-site,False,106000.0,129000.0,115000.0,8,5,8,Bachelor's Degree,No,LinkedIn,2026-02-16,34,stable,Enterprise,2026-02,8,$110-140k,"['Docker', 'Python', 'Databricks', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",7,B Testing|Databricks|Docker|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-39.5,False,False,Stable
51545eeb-be6,Data Platform Engineer,Data Platform Engineer,Mid Level,Splunk,Mid-market,Gaming,"San Francisco, CA",Remote,True,188000.0,212000.0,200000.0,8,3,5,PhD Preferred,No,Glassdoor,2026-01-22,59,high,Mid-market,2026-01,4,$170-210k,"['Docker', 'Python', 'Aws', 'Kubernetes', 'Git', 'Sql', 'Helm', 'Kafka']",8,Aws|Docker|Git|Helm|Kafka|Kubernetes|Python|Sql,True,False,False,False,2,0.0,True,False,Stable
2dd27b55-752,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,SAP,Enterprise,Gaming,"San Francisco, CA",Hybrid,False,,,475000.0,6,6,8,PhD Preferred,No,LinkedIn,2026-03-20,2,explosive,Enterprise,2026-03,12,$280k+,"['PyTorch', 'LangChain', 'Weaviate', 'Vector Databases', 'Openai Api', 'RAG']",6,LangChain|Openai Api|PyTorch|RAG|Vector Databases|Weaviate,False,False,False,True,3,63.8,True,True,Stable
888f14ad-c63,Machine Learning Engineer,Machine Learning Engineer,Mid Level,VectorSearch Co,Startup,Logistics/Supply Chain,"Miami, FL",Remote,True,,,195000.0,7,5,7,Bachelor's Degree,Yes,Company Website,2026-01-09,72,very_high,Startup,2026-01,2,$170-210k,"['Gcp Vertex Ai', 'PyTorch', 'Databricks', 'Kubernetes', 'Weights & Biases', 'Aws Sagemaker', 'Mlflow']",7,Aws Sagemaker|Databricks|Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Weights & Biases,False,False,False,True,2,-23.5,True,False,Early Stage
047d86e3-360,Machine Learning Engineer,Machine Learning Engineer,Mid Level,dbt Labs,Scale-up,AdTech/MarTech,"Los Angeles, CA",Remote,True,215000.0,277000.0,240000.0,4,3,5,No Degree Required,Yes,Indeed,2026-03-07,15,very_high,Scale-up,2026-03,10,$210-280k,"['Python', 'PyTorch', 'Ray', 'Mlflow']",4,Mlflow|PyTorch|Python|Ray,True,False,False,True,2,-5.9,True,False,High Growth
51afa642-bbe,Data Analyst,Data Analyst,Mid Level,Target,Enterprise,AI/ML Platform,"San Francisco, CA",Hybrid,False,95000.0,111000.0,105000.0,5,5,6,Bachelor's Degree,No,Company Website,2026-03-04,18,stable,Enterprise,2026-03,10,$80-110k,"['Python', 'Sql', 'Tableau', 'Looker', 'Snowflake']",5,Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-12.5,False,False,Stable
d9225b73-4d8,AI/LLM Engineer,AI/LLM Engineer,Mid Level,VectorSearch Co,Startup,EdTech,"Denver, CO",Hybrid,False,,,235000.0,5,3,6,Bachelor's Degree,Yes,Indeed,2025-11-08,134,explosive,Startup,2025-11,45,$210-280k,"['Python', 'PyTorch', 'LangChain', 'Openai Api', 'GCP']",5,GCP|LangChain|Openai Api|PyTorch|Python,True,False,True,True,2,-19.0,True,False,Early Stage
022f7b79-e16,Senior Data Engineer,Data Engineer,Senior,Meta,FAANG+,Media/Streaming,"Washington, DC",Hybrid,False,,,190000.0,6,8,11,Bachelor's Degree,Yes,Glassdoor,2026-03-15,7,high,FAANG+,2026-03,11,$170-210k,"['Spark', 'Airflow', 'Dbt', 'Kafka', 'Snowflake', 'Azure']",6,Airflow|Azure|Dbt|Kafka|Snowflake|Spark,False,False,True,False,3,5.6,True,True,Elite
5a631acd-29e,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Mistral,Scale-up,SaaS/Cloud,"Washington, DC",Remote,True,,,175000.0,6,5,6,Bachelor's Degree,Possible,Company Website,2026-03-06,16,declining,Scale-up,2026-03,10,$170-210k,"['Python', 'Power Bi', 'Git', 'Data Modeling', 'Sql', 'Snowflake']",6,Data Modeling|Git|Power Bi|Python|Snowflake|Sql,True,False,False,False,2,25.0,False,False,High Growth
1c5e758a-bde,Entry Level Data Analyst,Data Analyst,Entry Level,Zendesk,Mid-market,InsurTech,"Seattle, WA",Remote,True,,,90000.0,8,0,1,No Degree Required,Yes,Levels.fyi,2026-03-06,16,stable,Mid-market,2026-03,10,$80-110k,"['Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau', 'Google Sheets', 'Looker', 'Excel']",8,Bigquery|Excel|Git|Google Sheets|Looker|Power Bi|Sql|Tableau,False,False,False,False,1,-25.0,False,False,Stable
e6a17e61-935,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Deloitte,Enterprise,SaaS/Cloud,"New York, NY",Remote,True,377000.0,451000.0,410000.0,6,12,14,Bachelor's Degree,No,Glassdoor,2026-02-27,23,very_high,Enterprise,2026-02,9,$280k+,"['Docker', 'Tensorflow', 'Gcp Vertex Ai', 'Kubernetes', 'Git', 'Mlflow']",6,Docker|Gcp Vertex Ai|Git|Kubernetes|Mlflow|Tensorflow,False,False,False,False,4,60.8,True,False,Stable
d44afbdf-a8e,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Google,FAANG+,Healthcare/BioTech,"Austin, TX",On-site,False,324000.0,438000.0,380000.0,8,6,8,Bachelor's Degree,Yes,Levels.fyi,2026-03-20,2,very_high,FAANG+,2026-03,12,$280k+,"['Docker', 'Python', 'Gcp Vertex Ai', 'PyTorch', 'Kubernetes', 'Git', 'Scikit-Learn', 'Aws Sagemaker']",8,Aws Sagemaker|Docker|Gcp Vertex Ai|Git|Kubernetes|PyTorch|Python|Scikit-Learn,True,False,False,True,3,49.0,True,True,Elite
ca82e282-9c0,Principal Data Analyst,Data Analyst,Principal,dbt Labs,Scale-up,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,257000.0,308000.0,280000.0,6,15,16,Master's Preferred,No,Indeed,2026-03-15,7,stable,Scale-up,2026-03,11,$210-280k,"['Python', 'Dbt', 'Git', 'Sql', 'Bigquery', 'Tableau']",6,Bigquery|Dbt|Git|Python|Sql|Tableau,True,False,False,False,5,133.3,False,True,High Growth
487e6716-596,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Goldman Sachs,Enterprise,FinTech,"Miami, FL",Hybrid,False,,,70000.0,4,0,2,PhD Preferred,No,Indeed,2026-03-17,5,high,Enterprise,2026-03,12,<$80k,"['Tableau', 'Python', 'Sql', 'Looker']",4,Looker|Python|Sql|Tableau,True,False,False,False,1,-56.2,True,True,Stable
2963d381-81b,Data Analyst,Data Analyst,Mid Level,Citigroup,Enterprise,Logistics/Supply Chain,"Los Angeles, CA",Hybrid,False,75000.0,87000.0,80000.0,8,2,5,Bachelor's Degree,Yes,Indeed,2026-02-13,37,stable,Enterprise,2026-02,7,<$80k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Tableau', 'Looker', 'Excel']",8,Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,2,-33.3,False,False,Stable
101fa6e5-f73,Data Analyst,Data Analyst,Mid Level,Anyscale,Scale-up,AI/ML Platform,"San Francisco, CA",Remote,True,146000.0,197000.0,170000.0,7,3,5,Bachelor's Degree,Yes,Company Website,2026-01-26,55,stable,Scale-up,2026-01,5,$140-170k,"['Python', 'Dbt', 'Redshift', 'Git', 'Sql', 'Looker', 'Excel']",7,Dbt|Excel|Git|Looker|Python|Redshift|Sql,True,False,False,False,2,41.7,False,False,High Growth
1de3ede7-bed,AI/LLM Engineer,AI/LLM Engineer,Mid Level,StreamBase,Startup,AdTech/MarTech,"New York, NY",Hybrid,False,274000.0,338000.0,310000.0,8,5,8,Master's Preferred,Yes,Glassdoor,2026-03-16,6,explosive,Startup,2026-03,12,$280k+,"['PyTorch', 'LangChain', 'Vector Databases', 'Openai Api', 'Pinecone', 'Fastapi', 'GCP', 'RAG']",8,Fastapi|GCP|LangChain|Openai Api|Pinecone|PyTorch|RAG|Vector Databases,False,False,True,True,2,6.9,True,True,Early Stage
54f07b96-c3b,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Walmart,Enterprise,Gaming,"Denver, CO",Remote,True,127000.0,165000.0,145000.0,4,6,8,PhD Preferred,No,LinkedIn,2026-03-13,9,declining,Enterprise,2026-03,11,$140-170k,"['Snowflake', 'Tableau', 'Power Bi', 'Looker']",4,Looker|Power Bi|Snowflake|Tableau,False,False,False,False,3,3.6,False,False,Stable
813fd20f-1b2,Data Engineer,Data Engineer,Mid Level,Goldman Sachs,Enterprise,FinTech,"Denver, CO",Remote,True,93000.0,115000.0,100000.0,8,3,6,No Degree Required,Yes,LinkedIn,2026-03-12,10,high,Enterprise,2026-03,11,$80-110k,"['Python', 'Aws', 'Spark', 'Airflow', 'Git', 'Sql', 'Kafka', 'GCP']",8,Airflow|Aws|GCP|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,-44.4,True,False,Stable
403d1a3e-0df,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,CVS,Enterprise,Media/Streaming,"Boston, MA",Hybrid,False,88000.0,107000.0,95000.0,10,2,5,Master's Preferred,Yes,LinkedIn,2026-02-19,31,declining,Enterprise,2026-02,8,$80-110k,"['Dax', 'Python', 'Power Bi', 'Data Modeling', 'Sql', 'Git', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-32.1,False,False,Stable
86dec1d5-561,Senior Data Engineer,Data Engineer,Senior,DeepMind,FAANG+,Cybersecurity,"Seattle, WA",Hybrid,False,,,270000.0,6,9,12,Master's Preferred,No,Glassdoor,2026-03-06,16,high,FAANG+,2026-03,10,$210-280k,"['Docker', 'Python', 'Spark', 'Airflow', 'Sql', 'Snowflake']",6,Airflow|Docker|Python|Snowflake|Spark|Sql,True,False,False,False,3,50.0,True,False,Elite
bf26b064-05d,Staff/Lead Analytics Engineer,Analytics Engineer,Staff/Lead,Confluent,Scale-up,Logistics/Supply Chain,"Los Angeles, CA",Hybrid,False,,,350000.0,8,12,15,PhD Preferred,No,Indeed,2026-01-24,57,high,Scale-up,2026-01,4,$280k+,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Redshift', 'Sql', 'Looker', 'Snowflake']",8,Airflow|Databricks|Dbt|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,4,118.8,True,False,High Growth
6746f049-eee,Machine Learning Engineer,Machine Learning Engineer,Mid Level,DeepMind,FAANG+,EdTech,"San Francisco, CA",Remote,True,230000.0,305000.0,270000.0,7,2,3,Bachelor's Degree,No,Glassdoor,2025-11-29,113,very_high,FAANG+,2025-11,48,$210-280k,"['Tensorflow', 'Gcp Vertex Ai', 'Python', 'PyTorch', 'Scikit-Learn', 'Weights & Biases', 'Mlflow']",7,Gcp Vertex Ai|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,5.9,True,False,Elite
0b0bb592-ded,Data Engineer,Data Engineer,Mid Level,InsightHub,Startup,AI/ML Platform,"New York, NY",Remote,True,,,100000.0,8,2,3,Master's Preferred,Yes,Indeed,2025-11-29,113,high,Startup,2025-11,48,$80-110k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'GCP', 'Azure']",8,Airflow|Azure|Dbt|GCP|Kafka|Python|Spark|Sql,True,False,True,False,2,-44.4,True,False,Early Stage
4565806b-75f,Data Scientist,Data Scientist,Mid Level,Walmart,Enterprise,Gaming,"Washington, DC",Remote,True,,,175000.0,8,4,5,Bachelor's Degree,Yes,Indeed,2026-03-18,4,stable,Enterprise,2026-03,12,$170-210k,"['Python', 'Aws', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'Statistics']",7,Aws|B Testing|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,-7.9,False,True,Stable
7d74d222-867,Entry Level Data Scientist,Data Scientist,Entry Level,OpenAI,FAANG+,Cybersecurity,"Denver, CO",Remote,True,,,200000.0,9,1,4,Master's Preferred,Possible,Company Website,2026-02-21,29,stable,FAANG+,2026-02,8,$170-210k,"['Python', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'GCP', 'Statistics']",8,B Testing|GCP|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,True,False,1,5.3,False,False,Elite
48cc0ef9-c55,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,VectorSearch Co,Startup,E-commerce,"New York, NY",On-site,False,,,65000.0,9,0,1,Master's Preferred,No,Indeed,2026-01-24,57,declining,Startup,2026-01,4,<$80k,"['Dax', 'Redshift', 'Data Modeling', 'Sql', 'Git', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Data Modeling|Dax|Excel|Git|Looker|Redshift|Snowflake|Sql|Tableau,False,False,False,False,1,-53.6,False,False,Early Stage
42408629-209,Staff/Lead Business Intelligence Developer,Business Intelligence Developer,Staff/Lead,Modal,Scale-up,Cybersecurity,"Denver, CO",Remote,True,174000.0,239000.0,200000.0,6,7,8,Master's Preferred,Possible,Glassdoor,2026-03-18,4,declining,Scale-up,2026-03,12,$170-210k,"['Power Bi', 'Git', 'Data Modeling', 'Bigquery', 'Sql', 'Tableau']",6,Bigquery|Data Modeling|Git|Power Bi|Sql|Tableau,False,False,False,False,4,42.9,False,True,High Growth
b6fe7c08-ae8,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,OpenAI,FAANG+,AI/ML Platform,"San Francisco, CA",Remote,True,412000.0,501000.0,475000.0,7,5,7,Bachelor's Degree,No,Company Website,2026-02-20,30,very_high,FAANG+,2026-02,8,$280k+,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Mlflow']",7,Databricks|Docker|Kubernetes|Mlflow|PyTorch|Python|Tensorflow,True,False,False,True,3,86.3,True,False,Elite
f5858d13-4e4,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Goldman Sachs,Enterprise,Gaming,"Austin, TX",On-site,False,109000.0,135000.0,115000.0,9,10,12,PhD Preferred,Possible,Glassdoor,2026-02-20,30,stable,Enterprise,2026-02,8,$110-140k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Tableau', 'Looker', 'Excel']",9,Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,4,-4.2,False,False,Stable
f407f4a1-2d3,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Okta,Mid-market,FinTech,"Los Angeles, CA",Remote,True,176000.0,221000.0,200000.0,8,5,8,PhD Preferred,Possible,Glassdoor,2026-03-13,9,very_high,Mid-market,2026-03,11,$170-210k,"['Python', 'Gcp Vertex Ai', 'Tensorflow', 'PyTorch', 'Databricks', 'Scikit-Learn', 'Weights & Biases', 'Mlflow']",8,Databricks|Gcp Vertex Ai|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,-21.6,True,False,Stable
4b2f3f5d-5a3,Entry Level Data Scientist,Data Scientist,Entry Level,Anyscale,Scale-up,EdTech,"Seattle, WA",Remote,True,,,210000.0,8,2,5,No Degree Required,Yes,LinkedIn,2026-03-21,1,stable,Scale-up,2026-03,12,$170-210k,"['Python', 'Aws', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",7,Aws|B Testing|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,1,10.5,False,True,High Growth
57eac652-a6b,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Databricks,Scale-up,EdTech,"Chicago, IL",Remote,True,216000.0,289000.0,245000.0,8,7,9,Bachelor's Degree,No,Levels.fyi,2026-03-15,7,stable,Scale-up,2026-03,11,$210-280k,"['Python', 'Aws', 'Git', 'Scikit-Learn', 'Sql', 'GCP', 'Statistics']",7,Aws|GCP|Git|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,4,28.9,False,True,High Growth
a02e1fac-54e,Senior Data Scientist,Data Scientist,Senior,Walmart,Enterprise,Media/Streaming,"Los Angeles, CA",Hybrid,False,172000.0,240000.0,200000.0,8,5,7,No Degree Required,No,Company Website,2026-03-18,4,stable,Enterprise,2026-03,12,$170-210k,"['Docker', 'Python', 'Databricks', 'Jupyter', 'Scikit-Learn', 'B Testing', 'Statistics']",7,B Testing|Databricks|Docker|Jupyter|Python|Scikit-Learn|Statistics,True,False,False,False,3,5.3,False,True,Stable
11620d70-13a,Senior Data Analyst,Data Analyst,Senior,HubSpot,Mid-market,FinTech,"Austin, TX",On-site,False,,,130000.0,5,6,8,Bachelor's Degree,Yes,Levels.fyi,2026-03-21,1,stable,Mid-market,2026-03,12,$110-140k,"['Python', 'Redshift', 'Power Bi', 'Google Sheets', 'Excel']",5,Excel|Google Sheets|Power Bi|Python|Redshift,True,False,False,False,3,8.3,False,True,Stable
09ed54a0-04c,Data Analyst,Data Analyst,Mid Level,Monte Carlo,Scale-up,InsurTech,"Austin, TX",Hybrid,False,,,140000.0,7,2,4,Master's Preferred,No,Levels.fyi,2026-03-09,13,stable,Scale-up,2026-03,11,$110-140k,"['Python', 'Power Bi', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Excel']",7,Bigquery|Excel|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,2,16.7,False,False,High Growth
e8d0474f-e95,Data Engineer,Data Engineer,Mid Level,Citigroup,Enterprise,AI/ML Platform,"Miami, FL",Remote,True,,,160000.0,8,4,7,No Degree Required,No,LinkedIn,2025-12-07,105,high,Enterprise,2025-12,49,$140-170k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'Snowflake', 'GCP']",8,Airflow|Dbt|GCP|Kafka|Python|Snowflake|Spark|Sql,True,False,True,False,2,-11.1,True,False,Stable
ec333a8b-d31,Entry Level Data Scientist,Data Scientist,Entry Level,VectorSearch Co,Startup,Healthcare/BioTech,"Chicago, IL",Remote,True,83000.0,113000.0,95000.0,6,0,2,Bachelor's Degree,No,Levels.fyi,2026-02-14,36,stable,Startup,2026-02,7,$80-110k,"['Databricks', 'Git', 'Scikit-Learn', 'Sql', 'Statistics']",5,Databricks|Git|Scikit-Learn|Sql|Statistics,False,False,False,False,1,-50.0,False,False,Early Stage
50d3016c-5c2,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Anyscale,Scale-up,AI/ML Platform,"San Francisco, CA",Hybrid,False,344000.0,389000.0,365000.0,10,2,3,Master's Preferred,No,Company Website,2026-03-08,14,explosive,Scale-up,2026-03,10,$280k+,"['Python', 'PyTorch', 'LangChain', 'Aws', 'Vector Databases', 'Hugging Face', 'Openai Api', 'Pinecone', 'Fastapi', 'RAG']",10,Aws|Fastapi|Hugging Face|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,25.9,True,False,High Growth
