job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
b6dd6108-744,Looker,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-20,False
b6dd6108-744,Snowflake,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-20,False
b6dd6108-744,Python,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-20,False
b6dd6108-744,Sql,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-20,False
8e01d2f7-1ba,Kubernetes,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Scikit-Learn,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Tensorflow,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Aws Sagemaker,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,PyTorch,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Databricks,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Azure Ml,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
8e01d2f7-1ba,Mlflow,Machine Learning Engineer,Senior,365000.0,Remote,Enterprise,2026-03-14,True
6ff8db49-ab5,Docker,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,B Testing,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Airflow,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Scikit-Learn,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Snowflake,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Statistics,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Python,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Jupyter,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
6ff8db49-ab5,Sql,Data Scientist,Entry Level,160000.0,Hybrid,Startup,2026-02-25,False
81ab0d7f-682,Kubernetes,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,Git,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,Scikit-Learn,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,Tensorflow,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,Python,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,PyTorch,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
81ab0d7f-682,Mlflow,Machine Learning Engineer,Entry Level,185000.0,Hybrid,Startup,2026-01-01,True
9b7a72da-cbb,Kafka,Data Engineer,Entry Level,135000.0,Remote,Enterprise,2026-03-13,True
9b7a72da-cbb,GCP,Data Engineer,Entry Level,135000.0,Remote,Enterprise,2026-03-13,True
9b7a72da-cbb,Snowflake,Data Engineer,Entry Level,135000.0,Remote,Enterprise,2026-03-13,True
9b7a72da-cbb,Python,Data Engineer,Entry Level,135000.0,Remote,Enterprise,2026-03-13,True
9b7a72da-cbb,Sql,Data Engineer,Entry Level,135000.0,Remote,Enterprise,2026-03-13,True
160150a0-2ed,B Testing,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Git,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Scikit-Learn,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Statistics,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Sql,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Python,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Aws,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Databricks,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
160150a0-2ed,Jupyter,Data Scientist,Entry Level,150000.0,Hybrid,Scale-up,2026-03-08,False
80ec1004-9a5,Power Bi,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
80ec1004-9a5,Excel,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
80ec1004-9a5,Tableau,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
80ec1004-9a5,Snowflake,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
80ec1004-9a5,Python,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
80ec1004-9a5,Sql,Data Analyst,Principal,215000.0,Remote,Enterprise,2026-03-05,False
1e49bebf-368,Kubernetes,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Terraform,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Kafka,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Spark,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Helm,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Databricks,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
1e49bebf-368,Sql,Data Platform Engineer,Mid Level,175000.0,Remote,Enterprise,2026-02-18,True
7f4bf52d-f44,Kubernetes,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Kafka,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Airflow,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Dbt,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Python,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Aws,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Spark,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
7f4bf52d-f44,Sql,Data Engineer,Principal,300000.0,Hybrid,Enterprise,2026-02-04,True
bba17424-53e,Docker,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Terraform,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Kafka,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,GCP,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Dbt,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Spark,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Databricks,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
bba17424-53e,Sql,Data Engineer,Entry Level,145000.0,Remote,FAANG+,2026-02-10,True
2e0e9329-b31,Power Bi,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Excel,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Tableau,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Looker,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Python,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Google Sheets,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Git,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
2e0e9329-b31,Sql,Data Analyst,Senior,110000.0,On-site,Scale-up,2026-03-09,False
05aa16b6-b7d,Power Bi,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Excel,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Snowflake,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Redshift,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Python,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Git,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
05aa16b6-b7d,Sql,Data Analyst,Senior,105000.0,Hybrid,Scale-up,2026-03-22,False
6e1ac779-30a,Kafka,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
6e1ac779-30a,Azure,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
6e1ac779-30a,Python,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
6e1ac779-30a,Aws,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
6e1ac779-30a,Git,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
6e1ac779-30a,Sql,Data Platform Engineer,Mid Level,295000.0,On-site,Scale-up,2026-03-16,True
e858dd09-879,Kubernetes,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
e858dd09-879,Tensorflow,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
e858dd09-879,Python,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
e858dd09-879,Weights & Biases,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
e858dd09-879,PyTorch,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
e858dd09-879,Mlflow,Machine Learning Engineer,Mid Level,300000.0,Hybrid,FAANG+,2026-02-24,True
5c963668-4cf,Python,Machine Learning Engineer,Entry Level,325000.0,Remote,FAANG+,2026-03-09,True
5c963668-4cf,Scikit-Learn,Machine Learning Engineer,Entry Level,325000.0,Remote,FAANG+,2026-03-09,True
5c963668-4cf,Ray,Machine Learning Engineer,Entry Level,325000.0,Remote,FAANG+,2026-03-09,True
5c963668-4cf,Tensorflow,Machine Learning Engineer,Entry Level,325000.0,Remote,FAANG+,2026-03-09,True
37b5d54e-8c7,Airflow,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-01-17,False
37b5d54e-8c7,GCP,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-01-17,False
37b5d54e-8c7,Scikit-Learn,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-01-17,False
37b5d54e-8c7,Statistics,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-01-17,False
37b5d54e-8c7,Python,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-01-17,False
55670549-832,Kubernetes,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Scikit-Learn,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,PyTorch,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Python,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Gcp Vertex Ai,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Weights & Biases,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Azure Ml,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
55670549-832,Mlflow,Machine Learning Engineer,Entry Level,220000.0,Remote,Scale-up,2026-03-15,True
6f70336b-b10,Openai Api,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,Vector Databases,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,GCP,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,Fastapi,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,Pinecone,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,Python,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
6f70336b-b10,Azure,AI/LLM Engineer,Staff/Lead,265000.0,Hybrid,Startup,2026-02-08,True
a05ba691-22d,Kubernetes,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Scikit-Learn,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Tensorflow,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Gcp Vertex Ai,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Weights & Biases,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Azure Ml,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
a05ba691-22d,Mlflow,Machine Learning Engineer,Entry Level,125000.0,Hybrid,Enterprise,2026-03-01,True
9538c963-b37,Kubernetes,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,Scikit-Learn,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,Tensorflow,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,Python,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,Gcp Vertex Ai,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,PyTorch,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
9538c963-b37,Mlflow,Machine Learning Engineer,Senior,170000.0,Hybrid,Startup,2026-02-16,True
b09ceacd-cc1,Bigquery,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Power Bi,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Excel,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Tableau,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Looker,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Redshift,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Python,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
b09ceacd-cc1,Sql,Data Analyst,Senior,90000.0,On-site,Startup,2025-12-20,False
80aa889d-439,Bigquery,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Tableau,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Airflow,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Looker,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Snowflake,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Data Modeling,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Python,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
80aa889d-439,Sql,Analytics Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-16,True
b18f1dfc-28d,Kafka,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Airflow,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,GCP,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Dbt,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Python,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Spark,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Git,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
b18f1dfc-28d,Sql,Data Engineer,Principal,530000.0,On-site,Scale-up,2026-03-12,True
c5e80902-897,B Testing,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Scikit-Learn,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Snowflake,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Statistics,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Sql,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Python,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
c5e80902-897,Jupyter,Data Scientist,Mid Level,210000.0,Remote,Startup,2026-02-23,False
ca87bc12-eda,Kafka,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Airflow,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Dbt,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Python,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Spark,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Databricks,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
ca87bc12-eda,Sql,Data Engineer,Principal,425000.0,On-site,Scale-up,2026-02-19,True
3984bc95-150,Excel,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Tableau,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Looker,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Snowflake,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Dax,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Data Modeling,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Python,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Git,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
3984bc95-150,Sql,Business Intelligence Developer,Senior,190000.0,Hybrid,Enterprise,2026-03-19,False
b9e1c34c-4df,Bigquery,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Power Bi,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Tableau,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Looker,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Python,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Google Sheets,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Git,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
b9e1c34c-4df,Sql,Data Analyst,Senior,135000.0,On-site,Startup,2026-03-10,False
7665a872-c31,Terraform,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Kafka,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Airflow,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Dbt,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Python,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Databricks,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Spark,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Azure,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
7665a872-c31,Sql,Data Engineer,Senior,280000.0,Hybrid,Scale-up,2026-03-15,True
f82382c8-61c,Google Sheets,Data Analyst,Mid Level,100000.0,Hybrid,Startup,2026-03-18,False
f82382c8-61c,Looker,Data Analyst,Mid Level,100000.0,Hybrid,Startup,2026-03-18,False
f82382c8-61c,Excel,Data Analyst,Mid Level,100000.0,Hybrid,Startup,2026-03-18,False
f82382c8-61c,Sql,Data Analyst,Mid Level,100000.0,Hybrid,Startup,2026-03-18,False
0726d2a2-334,B Testing,Data Scientist,Senior,290000.0,On-site,Enterprise,2026-03-12,False
0726d2a2-334,Scikit-Learn,Data Scientist,Senior,290000.0,On-site,Enterprise,2026-03-12,False
0726d2a2-334,Statistics,Data Scientist,Senior,290000.0,On-site,Enterprise,2026-03-12,False
0726d2a2-334,Databricks,Data Scientist,Senior,290000.0,On-site,Enterprise,2026-03-12,False
0726d2a2-334,Sql,Data Scientist,Senior,290000.0,On-site,Enterprise,2026-03-12,False
725a2e21-e71,Kubernetes,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Terraform,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Kafka,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Airflow,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,GCP,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Dbt,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Python,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Spark,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
725a2e21-e71,Sql,Data Engineer,Staff/Lead,265000.0,Hybrid,Scale-up,2026-01-31,True
243c4816-9f2,Kafka,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
243c4816-9f2,Airflow,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
243c4816-9f2,Dbt,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
243c4816-9f2,Python,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
243c4816-9f2,Spark,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
243c4816-9f2,Databricks,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-21,True
08dacd5e-269,Spark,Data Engineer,Mid Level,90000.0,Hybrid,Startup,2026-03-15,True
08dacd5e-269,Dbt,Data Engineer,Mid Level,90000.0,Hybrid,Startup,2026-03-15,True
08dacd5e-269,Databricks,Data Engineer,Mid Level,90000.0,Hybrid,Startup,2026-03-15,True
08dacd5e-269,Sql,Data Engineer,Mid Level,90000.0,Hybrid,Startup,2026-03-15,True
e60e0ec4-6eb,Kafka,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,Airflow,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,GCP,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,Dbt,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,Python,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,Databricks,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
e60e0ec4-6eb,Sql,Data Engineer,Mid Level,170000.0,On-site,FAANG+,2026-01-24,True
70f5f0bc-8a4,Power Bi,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Excel,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Looker,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Redshift,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Dbt,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Python,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
70f5f0bc-8a4,Git,Data Analyst,Entry Level,60000.0,Hybrid,Startup,2026-02-20,False
888c5afc-978,Snowflake,Data Scientist,Entry Level,80000.0,Remote,Enterprise,2026-03-22,False
888c5afc-978,Sql,Data Scientist,Entry Level,80000.0,Remote,Enterprise,2026-03-22,False
888c5afc-978,Python,Data Scientist,Entry Level,80000.0,Remote,Enterprise,2026-03-22,False
888c5afc-978,Git,Data Scientist,Entry Level,80000.0,Remote,Enterprise,2026-03-22,False
888c5afc-978,Databricks,Data Scientist,Entry Level,80000.0,Remote,Enterprise,2026-03-22,False
01ce3202-961,Docker,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,B Testing,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,Scikit-Learn,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,Statistics,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,Python,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,Databricks,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
01ce3202-961,Sql,Data Scientist,Mid Level,135000.0,On-site,Mid-market,2026-02-12,False
b4fffb6f-cea,Kubernetes,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
b4fffb6f-cea,Scikit-Learn,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
b4fffb6f-cea,Tensorflow,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
b4fffb6f-cea,Ray,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
b4fffb6f-cea,Azure Ml,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
b4fffb6f-cea,PyTorch,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2026-03-22,True
a826e0c4-4a0,Kubernetes,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,Kafka,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,GCP,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,Python,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,Spark,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
