job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
d07234e7-f40,Aws Sagemaker,Machine Learning Engineer,Mid Level,280000.0,On-site,Scale-up,2026-02-16,True
d07234e7-f40,Mlflow,Machine Learning Engineer,Mid Level,280000.0,On-site,Scale-up,2026-02-16,True
d07234e7-f40,Azure Ml,Machine Learning Engineer,Mid Level,280000.0,On-site,Scale-up,2026-02-16,True
52498101-dc2,Python,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Redshift,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Power Bi,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Sql,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Git,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Bigquery,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Tableau,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Looker,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
52498101-dc2,Snowflake,Data Analyst,Mid Level,100000.0,Remote,Startup,2025-11-12,False
17682175-bad,Dax,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Power Bi,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Data Modeling,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Sql,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Bigquery,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Tableau,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
17682175-bad,Looker,Business Intelligence Developer,Staff/Lead,170000.0,Hybrid,Enterprise,2025-12-16,False
2492f7ec-a6f,Python,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,Spark,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,Airflow,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,Dbt,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,Sql,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,Kafka,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
2492f7ec-a6f,GCP,Data Engineer,Senior,200000.0,Hybrid,Enterprise,2026-02-14,True
734be997-461,Tensorflow,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Gcp Vertex Ai,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Python,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,PyTorch,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Databricks,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Kubernetes,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Ray,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Scikit-Learn,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Weights & Biases,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
734be997-461,Mlflow,Machine Learning Engineer,Staff/Lead,520000.0,Hybrid,Scale-up,2025-12-28,True
287163bd-048,Tensorflow,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
287163bd-048,Python,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
287163bd-048,Kubernetes,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
287163bd-048,Scikit-Learn,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
287163bd-048,Mlflow,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
287163bd-048,Azure Ml,Machine Learning Engineer,Mid Level,170000.0,Remote,Enterprise,2026-03-04,True
945b2774-29d,Docker,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Python,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Spark,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Airflow,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Dbt,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Terraform,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Snowflake,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
945b2774-29d,Azure,Data Engineer,Mid Level,115000.0,Remote,Scale-up,2026-02-19,True
d5db70ce-cfd,Docker,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,Python,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,Airflow,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,Git,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,Scikit-Learn,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,B Testing,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,GCP,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
d5db70ce-cfd,Statistics,Data Scientist,Entry Level,120000.0,Hybrid,Mid-market,2026-02-09,False
e464d4c1-4ed,Python,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Aws,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Spark,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Kubernetes,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Terraform,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Helm,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Kafka,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
e464d4c1-4ed,Azure,Data Platform Engineer,Senior,265000.0,On-site,Scale-up,2026-02-03,True
af55ee5e-118,Python,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
af55ee5e-118,Tensorflow,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
af55ee5e-118,Databricks,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
af55ee5e-118,Kubernetes,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
af55ee5e-118,Scikit-Learn,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
af55ee5e-118,Weights & Biases,Machine Learning Engineer,Mid Level,360000.0,Hybrid,Scale-up,2026-01-27,True
74a73201-81c,LangChain,AI/LLM Engineer,Mid Level,280000.0,Hybrid,Mid-market,2025-12-16,True
74a73201-81c,Weaviate,AI/LLM Engineer,Mid Level,280000.0,Hybrid,Mid-market,2025-12-16,True
74a73201-81c,Vector Databases,AI/LLM Engineer,Mid Level,280000.0,Hybrid,Mid-market,2025-12-16,True
74a73201-81c,Openai Api,AI/LLM Engineer,Mid Level,280000.0,Hybrid,Mid-market,2025-12-16,True
74a73201-81c,RAG,AI/LLM Engineer,Mid Level,280000.0,Hybrid,Mid-market,2025-12-16,True
435272ea-20d,Databricks,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Airflow,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Dbt,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Kubernetes,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Spark,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Sql,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
435272ea-20d,Terraform,Data Engineer,Senior,245000.0,Remote,Scale-up,2025-12-11,True
df873714-d63,Dax,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Python,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Redshift,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Power Bi,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Data Modeling,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Sql,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Git,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Tableau,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
df873714-d63,Looker,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-01,False
b5fc9f2a-fdb,Tensorflow,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
b5fc9f2a-fdb,PyTorch,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
b5fc9f2a-fdb,Git,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
b5fc9f2a-fdb,Scikit-Learn,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
b5fc9f2a-fdb,Aws Sagemaker,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
b5fc9f2a-fdb,Mlflow,Machine Learning Engineer,Entry Level,170000.0,Remote,Scale-up,2026-03-02,True
eb09ffbf-29e,Python,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Aws,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Spark,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Kubernetes,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Sql,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Terraform,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Helm,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Kafka,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
eb09ffbf-29e,Azure,Data Platform Engineer,Senior,155000.0,Remote,Startup,2026-02-21,True
f1de0792-ac9,Python,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Spark,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Kubernetes,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Sql,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Terraform,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Helm,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,Kafka,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
f1de0792-ac9,GCP,Data Platform Engineer,Principal,515000.0,On-site,FAANG+,2025-10-13,True
7e173884-9f9,Python,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Spark,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Airflow,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Dbt,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Kubernetes,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Sql,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
7e173884-9f9,Azure,Data Engineer,Entry Level,90000.0,Remote,Startup,2026-03-13,True
911e8f49-589,PyTorch,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
911e8f49-589,LangChain,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
911e8f49-589,RAG,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
911e8f49-589,Openai Api,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
911e8f49-589,Pinecone,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
911e8f49-589,GCP,AI/LLM Engineer,Mid Level,210000.0,Hybrid,Enterprise,2026-03-07,True
564fc54d-20b,Python,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Dbt,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Power Bi,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Sql,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Google Sheets,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Bigquery,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
564fc54d-20b,Looker,Data Analyst,Mid Level,150000.0,Remote,Scale-up,2026-03-01,False
b01541dc-976,Jupyter,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
b01541dc-976,Airflow,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
b01541dc-976,Scikit-Learn,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
b01541dc-976,Sql,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
b01541dc-976,B Testing,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
b01541dc-976,Statistics,Data Scientist,Entry Level,145000.0,Hybrid,Scale-up,2025-12-29,False
61808393-9a9,Dax,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Power Bi,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Git,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Data Modeling,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Sql,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Tableau,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
61808393-9a9,Looker,Business Intelligence Developer,Principal,275000.0,On-site,FAANG+,2026-03-21,False
69358ce1-026,Docker,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Python,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Aws,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Spark,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Kubernetes,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Terraform,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Helm,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
69358ce1-026,Kafka,Data Platform Engineer,Entry Level,135000.0,Remote,Scale-up,2026-01-30,True
14d4b47c-d94,Python,Data Scientist,Staff/Lead,195000.0,Remote,Mid-market,2026-03-07,False
14d4b47c-d94,GCP,Data Scientist,Staff/Lead,195000.0,Remote,Mid-market,2026-03-07,False
14d4b47c-d94,Scikit-Learn,Data Scientist,Staff/Lead,195000.0,Remote,Mid-market,2026-03-07,False
14d4b47c-d94,Statistics,Data Scientist,Staff/Lead,195000.0,Remote,Mid-market,2026-03-07,False
131c800b-6aa,Python,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
131c800b-6aa,LangChain,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
131c800b-6aa,Vector Databases,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
131c800b-6aa,Hugging Face,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
131c800b-6aa,Openai Api,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
131c800b-6aa,RAG,AI/LLM Engineer,Senior,340000.0,Remote,Scale-up,2026-02-25,True
866a7436-f38,Python,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,PyTorch,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,LangChain,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,Git,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,Vector Databases,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,Openai Api,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,Fastapi,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
866a7436-f38,RAG,AI/LLM Engineer,Senior,335000.0,On-site,Scale-up,2026-01-23,True
ed94e11c-72f,Aws,Data Engineer,Senior,270000.0,Remote,Scale-up,2026-03-10,True
ed94e11c-72f,Databricks,Data Engineer,Senior,270000.0,Remote,Scale-up,2026-03-10,True
ed94e11c-72f,Airflow,Data Engineer,Senior,270000.0,Remote,Scale-up,2026-03-10,True
ed94e11c-72f,Dbt,Data Engineer,Senior,270000.0,Remote,Scale-up,2026-03-10,True
ed94e11c-72f,Sql,Data Engineer,Senior,270000.0,Remote,Scale-up,2026-03-10,True
c23fcd46-736,Airflow,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
c23fcd46-736,Git,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
c23fcd46-736,Scikit-Learn,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
c23fcd46-736,B Testing,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
c23fcd46-736,Snowflake,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
c23fcd46-736,Statistics,Data Scientist,Senior,240000.0,Hybrid,Scale-up,2026-03-14,False
7673f408-6a2,PyTorch,AI/LLM Engineer,Mid Level,220000.0,Remote,FAANG+,2026-02-18,True
7673f408-6a2,LangChain,AI/LLM Engineer,Mid Level,220000.0,Remote,FAANG+,2026-02-18,True
7673f408-6a2,GCP,AI/LLM Engineer,Mid Level,220000.0,Remote,FAANG+,2026-02-18,True
7673f408-6a2,Vector Databases,AI/LLM Engineer,Mid Level,220000.0,Remote,FAANG+,2026-02-18,True
edb3adec-95e,Python,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,Spark,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,Airflow,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,Dbt,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,Sql,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,Kafka,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
edb3adec-95e,GCP,Data Engineer,Entry Level,55000.0,Hybrid,Startup,2026-01-21,True
0a9391ec-e23,Python,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Spark,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Airflow,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Dbt,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Kubernetes,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Sql,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
0a9391ec-e23,Kafka,Data Engineer,Mid Level,240000.0,Remote,FAANG+,2026-02-19,True
23761aef-8a3,Python,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Redshift,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Power Bi,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Git,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Bigquery,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Tableau,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
23761aef-8a3,Excel,Data Analyst,Senior,150000.0,Hybrid,Scale-up,2025-12-05,False
495ac61f-313,Tensorflow,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
495ac61f-313,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
495ac61f-313,Python,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
495ac61f-313,Kubernetes,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
495ac61f-313,Scikit-Learn,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
495ac61f-313,Mlflow,Machine Learning Engineer,Mid Level,265000.0,Remote,FAANG+,2026-03-03,True
98b1272d-f01,Docker,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Python,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Spark,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Kubernetes,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Git,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Terraform,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
98b1272d-f01,Kafka,Data Platform Engineer,Mid Level,180000.0,Remote,Startup,2026-03-22,True
83e61971-2ce,Python,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Redshift,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Git,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Power Bi,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Google Sheets,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Tableau,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Looker,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Snowflake,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
83e61971-2ce,Excel,Data Analyst,Mid Level,130000.0,Hybrid,FAANG+,2026-02-21,False
aa72b6b4-e73,Python,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Databricks,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Jupyter,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Git,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Scikit-Learn,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,B Testing,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Snowflake,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
aa72b6b4-e73,Statistics,Data Scientist,Staff/Lead,295000.0,Remote,Mid-market,2026-03-05,False
202d9047-668,Python,Data Scientist,Mid Level,170000.0,Remote,Enterprise,2026-03-11,False
202d9047-668,Airflow,Data Scientist,Mid Level,170000.0,Remote,Enterprise,2026-03-11,False
202d9047-668,B Testing,Data Scientist,Mid Level,170000.0,Remote,Enterprise,2026-03-11,False
202d9047-668,GCP,Data Scientist,Mid Level,170000.0,Remote,Enterprise,2026-03-11,False
202d9047-668,Statistics,Data Scientist,Mid Level,170000.0,Remote,Enterprise,2026-03-11,False
fd42cbe5-e62,Python,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,PyTorch,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Databricks,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Kubernetes,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Git,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Scikit-Learn,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Aws Sagemaker,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
fd42cbe5-e62,Mlflow,Machine Learning Engineer,Staff/Lead,515000.0,On-site,Scale-up,2026-03-12,True
f9fde468-922,Dax,Business Intelligence Developer,Entry Level,95000.0,On-site,Enterprise,2026-03-11,False
f9fde468-922,Power Bi,Business Intelligence Developer,Entry Level,95000.0,On-site,Enterprise,2026-03-11,False
f9fde468-922,Sql,Business Intelligence Developer,Entry Level,95000.0,On-site,Enterprise,2026-03-11,False
f9fde468-922,Looker,Business Intelligence Developer,Entry Level,95000.0,On-site,Enterprise,2026-03-11,False
f9fde468-922,Snowflake,Business Intelligence Developer,Entry Level,95000.0,On-site,Enterprise,2026-03-11,False
4b5a1078-916,Databricks,Data Scientist,Staff/Lead,210000.0,Remote,Startup,2026-03-17,False
4b5a1078-916,Sql,Data Scientist,Staff/Lead,210000.0,Remote,Startup,2026-03-17,False
4b5a1078-916,Scikit-Learn,Data Scientist,Staff/Lead,210000.0,Remote,Startup,2026-03-17,False
